area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
Backend,Júnior,Analista Desenvolvedor Junior,BANCO INDUSTRIAL DO BRASIL,gupy,"São Paulo, São Paulo",Presencial,2026-08-04,https://bib.gupy.io/job/eyJqb2JJZCI6MTE2MjUyMTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,8.0,"banco de dados, back end, net, c++, c#",desenvolvedor junior,11625210,"No BIB Tech a área de tecnologia do Banco Industrial do Brasil, responsável por impulsionar a transformação digital da instituição por meio do desenvolvimento, evolução e sustentação de soluções tecnológicas que suportam o negócio de ponta a ponta.Atuamos de forma estratégica e colaborativa com as diversas áreas do banco, criando produtos, serviços e plataformas que unem inovação, eficiência operacional, segurança da informação e conformidade regulatória. Nosso compromisso é entregar tecnologia",Sudeste,São Paulo
Backend,Júnior,Analista Programador (Delphi) Júnior - Soluções em Agronegócio,Viasoft,gupy,"Pato Branco, Paraná",Presencial,2026-08-21,https://viasoft.gupy.io/job/eyJqb2JJZCI6MTIyMTM3OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Delphi,13.0,"programador delphi(t), banco de dados",programador junior,12213797,"Agrotitan é a nossa solução em AgronegócioA VIASOFT trabalha com unidades de negócios, também chamadas de verticais de negócios, as quais são formadas por equipes focadas no fornecimento de soluções especializadas num determinado segmento do mercado ou atividades econômicas.O Agrotitan é uma dessas verticais, uma fonte real de soluções especializadas em agronegócios, completas, alinhadas e orientadas às melhores práticas de gestão, comprovadamente preparadas para os segmentos de Insumos, Cereali",Sul,Pato Branco
Engenharia de Software,Júnior,Analista de Sistemas Júnior,Centro Universitário FEI,gupy,"São Bernardo do Campo, São Paulo",Presencial,2026-05-25,https://centrouniversitariofei.gupy.io/job/eyJqb2JJZCI6MTEzNTUzNTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inteligência Artificial,16.0,"desenvolvimento de sistemas, analista de sistemas(t)",analista de sistemas junior,11355353,"Com mais de oito décadas de tradição, o Centro Universitário FEI, instituição católica jesuíta vinculada à Companhia de Jesus, destaca-se entre as instituições de Ensino Superior no Brasil nas áreas de Administração, Ciência da Computação, Ciência de Dados e Inteligência Artificial e Engenharia. Referência em gestão, inovação e tecnologia, a FEI já formou mais de 60 mil profissionais e tem como propósito proporcionar conhecimento aos seus alunos por todos os meios necessários, visando à construç",Sudeste,São Paulo
Engenharia de Software,Júnior,Banco de Talentos | Analista de Sistemas Júnior,domoinovacao,gupy,Brasil,Remoto,2026-04-08,https://domo.gupy.io/job/eyJqb2JJZCI6MTExMDU5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,16.0,"desenvolvimento de sistemas, analista de sistemas(t)",analista de sistemas junior,11105934,"Somos o DOMOO hub de inovação e tecnologia de um dos maiores e mais consolidados bancos do Brasil: o Banco Mercantil. Criado para atuar como um núcleo de desenvolvimento de soluções conectadas com o novo e com as demandas do futuro.Somos intensos na busca por soluções e acreditamos que, para sermos inovadores, precisamos trabalhar em uma esfera profunda de ideias sem restrições.Aqui, boas ideias sempre têm espaço. Acreditamos na força da diversidade e no poder da inclusão para transformar realid",Remoto Nacional,Remoto
Engenharia de Software,Estágio,Banco de Talentos | Estágio em desenvolvimento de Software - Porto Alegre / 2026,Instituto de Pesquisas ELDORADO,gupy,"Porto Alegre, Rio Grande do Sul",Híbrido,2026-05-22,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTEzNDM4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,24.0,"desenvolvimento de software(t), desenvolvimento de sistemas, estagio em desenvolvimento(t), engenharia de software, programacao",estagio desenvolvimento,11343835,"PcDs são sempre bem-vindas.Buscamos pessoas apaixonadas por tecnologia. Alguém que se motive por desafios e atue com autonomia. Precisa gostar de trabalhar em equipe e possuir espírito colaborativo.Responsabilidades e atribuiçõesComo estagiário(a) na área de Tecnologia, você poderá atuar em diferentes frentes, como:Apoio no desenvolvimento e manutenção de sistemas e aplicações;Suporte à equipe em projetos de tecnologia (software, dados, infraestrutura etc.);Auxílio na análise e levantamento de r",Sul,Porto Alegre
Backend,Júnior,DESENVOLVEDOR JAVA JR,Globalweb,gupy,"Goiânia, Goiás",Presencial,2026-08-15,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6MTIxMTE3NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Java,24.0,"desenvolvedor java(t), microsservicos, banco de dados, spring boot, spring, python, nodejs, oracle, apis, rest, java, rpa",desenvolvedor jr,12111767,"Nosso time é formado por excelentes profissionais da área da tecnologia.Colaboração e comprometimento fazem parte do nosso dia-a-dia, quando desenvolvemos novas funcionalidades, construindo um produto robusto e escalável.Fazendo parte de nossa equipe, seu trabalho irá impactar em milhares de usuários, de algumas das maiores empresas do país, que utilizam nossa solução diariamente.Buscamos um Desenvolvedor de Software que tenha:🤝 Espírito colaborativo, com facilidade para trabalhar em equipes áge",Centro-Oeste,Goiânia
Outros/TI Geral,Júnior,Desenvolvedor JR,Grupo ITG,gupy,"São Paulo, São Paulo",Híbrido,2026-06-29,https://grupoitg.gupy.io/job/eyJqb2JJZCI6MTE1NTc3NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0.0,,desenvolvedor jr,11557772,"🌎 Quem nós somosPioneiro na distribuição de software de Analytics no Brasil, O Grupo ITG nasceu há mais de 35 anos e hoje é formado por empresas focadas na entrega de soluções analíticas completas para as mais diversas indústrias e necessidades corporativas.🚀 O que buscamosBuscamos um profissional engajado e motivado por obter novos aprendizados. Que tenha conhecimento das ferramentas atuais e que revolucionam o mercado.Responsabilidades e atribuições📌 Dia a diaDesenvolvimento de APIs;Sustentaçã",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java Junior,Minsait an Indra Company,gupy,"São Paulo, São Paulo",Híbrido,2026-08-05,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE5NTIzNDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Java,24.0,"desenvolvedor java(t), microsservicos, spring boot, backend, spring, apis, rest, java, node, c++",desenvolvedor junior,11952340,"Transforme o futuro com a MinsaitNa Minsait, acreditamos na tecnologia como força para transformar realidades e gerar impacto positivo. Desenvolvemos soluções que conectam inovação, eficiência e progresso em setores essenciais como administração pública, telecomunicações & mídia, energia & utilities, indústria & consumo, saúde e finanças.Aqui, você encontra um ambiente que valoriza a autonomia, a colaboração e o crescimento contínuo, com projetos desafiadores e oportunidades reais de desenvolvim",Sudeste,São Paulo
Backend,Júnior,Desenvolvedor Java Junior (Remoto),Lello Condomínios,linkedin,Brasil,Remoto,2026-08-21,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-remoto-at-lello-condom%C3%ADnios-4457344114,"Banco de Dados, Design Patterns, Git, Java, Metodologias Ágeis, Oracle, PL/SQL, SQL, Scrum, Spring",12.0,desenvolvedor java(t),desenvolvedor junior,4457344114,"Sobre Nós Com mais de 70 anos de história e o olhar voltado para o futuro, somos movidos pelo propósito de construir jeitos mais humanos e prazerosos de viver coletivamente nas cidades. Na Lello, acreditamos que viver é um ato coletivo, por isso colocamos as pessoas no centro da jornada e usamos a tecnologia com empatia para simplificar processos e fortalecer conexões. Mais do que administrar imóveis e condomínios, cultivamos vínculos que transformam o cotidiano e regeneram a vida nas cidades. Se você busca um ambiente que valoriza o bem-estar, a colaboração, a diversidade e a inovação com propósito, aqui é o seu lugar. Lello. Viver une. Missão Do Cargo Colaborar no desenvolvimento, manutenção e evolução de sistemas web, aplicando boas práticas de programação e atuando em conjunto com a equipe para entregar soluções eficientes e de qualidade. Responsabilidades Auxiliar no desenvolvimento e na manutenção de aplicações Java utilizando Spring Boot, JSF e PrimeFaces. Apoiar na escrita e otimização de consultas e rotinas em banco de dados Oracle via PL/SQL. Realizar o controle de versão de código utilizando Git. Participar ativamente das cerimônias de metodologias ágeis (Scrum/Kanban). Trabalhar em colaboração com o time para propor melhorias operacionais e solucionar problemas técnicos. Requisitos Necessários Conhecimento básico ou intermediário em Java e frameworks (Spring Boot). Noções de arquitetura de software e padrões de projeto. Conhecimento básico em JSF e PrimeFaces para desenvolvimento de interfaces web. Noções de bancos de dados, especialmente Oracle e PL/SQL. Familiaridade com sistemas de controle de versão, preferencialmente Git. Interesse em aprender e aplicar boas práticas de desenvolvimento. Noções de metodologias ágeis. Boa comunicação e disposição para colaborar com a equipe. Diferenciais Que Contam Pontos Cursos, estudos ou projetos pessoais utilizando Java ou as demais tecnologias mencionadas. Participação em comunidades de tecnologia, eventos ou iniciativas relacionadas à área. Conhecimento em outras linguagens de programação ou frameworks. Contração CLT: Salário fixo + pacote de benefícios informados; De 2ª a 6ª feira das 8h30 às 18h00 com intervalo de 1h00. Local 100% Home Office. Regime De Contratação CLT Departamento Tecnologia Show more Show less",Remoto Nacional,Remoto
Backend,Júnior,Desenvolvedor Java Júnior,Grupo Pernambucanas,linkedin,"São Paulo, SP",Presencial,2026-07-24,https://br.linkedin.com/jobs/view/desenvolvedor-java-j%C3%BAnior-at-grupo-pernambucanas-4444051350,"API REST, AWS, Azure, Banco de Dados, CI/CD, Docker, GCP, Git, Inglês, JUnit, Java, Kafka, Metodologias Ágeis, Microserviços, MySQL, PostgreSQL, RabbitMQ, Scrum, Spring, Testes Automatizados",12.0,desenvolvedor java(t),desenvolvedor junior,4444051350,"Você é apaixonado por Java e quer acelerar sua carreira em um ambiente que valoriza boas práticas e aprendizado contínuo? Esta oportunidade é para você. Buscamos Desenvolvedor(a) Java Júnior para atuar em projetos de alta relevância, contribuindo na evolução de produtos digitais escaláveis. Você fará parte de um time ágil, colaborativo e orientado a resultados, em uma empresa que investe em tecnologia, qualidade de código e desenvolvimento profissional. Desenvolver e manter APIs e serviços backend em Java. Implementar novas funcionalidades seguindo boas práticas de código. Corrigir bugs e apoiar na melhoria contínua da aplicação. Escrever testes automatizados (unitários e de integração). Participar de code reviews e cerimônias ágeis. Colaborar com times de produto e infraestrutura. Documentar soluções técnicas e fluxos de sistema. Requisitos Requisitos obrigatórios: Experiência com desenvolvimento em Java 11+ (Júnior). Conhecimento em frameworks como Spring ou Spring Boot. Noções de APIs REST e integração entre sistemas. Experiência com bancos de dados relacionais (ex.: PostgreSQL, MySQL). Familiaridade com Git e fluxo básico de versionamento. Boa capacidade de leitura de documentação técnica em inglês. Perfil colaborativo, foco em qualidade e aprendizado contínuo. Diferenciais Experiência com testes automatizados (JUnit, Mockito, etc.). Conhecimento em mensageria (Kafka, RabbitMQ) ou microsserviços. Noções de Docker, CI/CD e ambientes em nuvem (AWS, Azure ou GCP). Vivência com metodologias ágeis (Scrum, Kanban). Participação em projetos open source ou portfólio no GitHub/GitLab. Benefícios 🩺 Assistência Médica Bradesco Saúde (cooparticipação) 🦷 Assistência Odontológica Odontoseg (por adesão) 🏥 Parceria com Consultório Odontológico 🍽️ Vale Refeição ou Vale Alimentação 🛡️ Seguro de Vida 💰 PPR (Participação nos Lucros e Resultados) 🚌 Vale Transporte 🚴 Bicicletário com vestiário 🛍️ Desconto de 10% nos produtos Pernambucanas 💪🏽 TotalPass 🤰 Programa Mãe Pernambucanas com acompanhamento gestacional 🎓 Parcerias com SESC e instituições de ensino para cursos de graduação e pós-graduação 💖 Assistência Social Ângela, com apoio a mulheres em situação de violência. Show more Show less",Sudeste,São Paulo
